Part Number,Comment,Designator,Footprint,JLCPCB Part #,Cost
1,100nF,"C3,C5",C0603,C14663,$0.03
2,TYPE-C16PIN2MD(073),"USB2,USB3,USB4,USB5,USB6,USB7",USB-C-SMD_TYPE-C-6PIN-2MD-073,C2765186,$2.05
3,1uF,"C2,C4,C6,C7,C8,C9,C10",C0603,C15849,$0.27
4,5.1K,"R3,R4,R5,R6,R7,R8,R9,R10,R1,R2,R11,R12,R3,R4,R5,R6,R7,R8,R9,R10,R1,R2,R11,R12",R0603,C23186,$0.10
5,SL2.1s,U1,SSOP-16_L4.6-W2.6-P0.53-LS4.0-BL,C2684433,$1.12
6,100,R13,R0603,C22775,$0.01
7,XL-1608UVC-04,LED1,LED0603-RD_PINK,C7371898,$0.26
